1621949095 ; 216 ; 4 ; 103060 ; 140423347291712 ; 2160 ; TSKDN
1621949095 ; 219 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 213 ; 9 ; 103060 ; 140421061109312 ; 2170 ; TSKEX
1621949095 ; 213 ; 9 ; 103060 ; 140423347291712 ; 2170 ; TSKDN
1621949095 ; 217 ; 4 ; 103060 ; 140421027538496 ; 2180 ; TSKEX
1621949095 ; 217 ; 4 ; 103060 ; 140423347291712 ; 2180 ; TSKDN
1621949095 ; 220 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 221 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 218 ; 5 ; 103060 ; 140421019145792 ; 2190 ; TSKEX
1621949095 ; 218 ; 5 ; 103060 ; 140423347291712 ; 2190 ; TSKDN
1621949095 ; 219 ; 4 ; 103060 ; 140421010753088 ; 2200 ; TSKEX
1621949095 ; 219 ; 4 ; 103060 ; 140423347291712 ; 2200 ; TSKDN
1621949095 ; 222 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 223 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 223 ; 1 ; 103060 ; 140420977182272 ; 2210 ; TSKEX
1621949095 ; 223 ; 1 ; 103060 ; 140423347291712 ; 2210 ; TSKDN
1621949095 ; 224 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949095 ; 220 ; 7 ; 103060 ; 140421002360384 ; 2220 ; TSKEX
1621949095 ; 220 ; 7 ; 103060 ; 140423347291712 ; 2220 ; TSKDN
1621949096 ; 225 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 222 ; 5 ; 103060 ; 140420985574976 ; 2230 ; TSKEX
1621949096 ; 222 ; 5 ; 103060 ; 140423347291712 ; 2230 ; TSKDN
1621949096 ; 221 ; 8 ; 103060 ; 140420993967680 ; 2240 ; TSKEX
1621949096 ; 221 ; 8 ; 103060 ; 140423347291712 ; 2240 ; TSKDN
1621949096 ; 226 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 227 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 227 ; 1 ; 103060 ; 140420943611456 ; 2250 ; TSKEX
1621949096 ; 227 ; 1 ; 103060 ; 140423347291712 ; 2250 ; TSKDN
1621949096 ; 228 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 229 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 230 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 224 ; 9 ; 103060 ; 140420968789568 ; 2260 ; TSKEX
1621949096 ; 224 ; 9 ; 103060 ; 140423347291712 ; 2260 ; TSKDN
1621949096 ; 226 ; 6 ; 103060 ; 140420952004160 ; 2270 ; TSKEX
1621949096 ; 226 ; 6 ; 103060 ; 140423347291712 ; 2270 ; TSKDN
1621949096 ; 225 ; 8 ; 103060 ; 140420960396864 ; 2280 ; TSKEX
1621949096 ; 225 ; 8 ; 103060 ; 140423347291712 ; 2280 ; TSKDN
1621949096 ; 231 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 232 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 228 ; 6 ; 103060 ; 140420935218752 ; 2290 ; TSKEX
1621949096 ; 228 ; 6 ; 103060 ; 140423347291712 ; 2290 ; TSKDN
1621949096 ; 233 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 234 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 233 ; 2 ; 103060 ; 140420893255232 ; 2300 ; TSKEX
1621949096 ; 233 ; 2 ; 103060 ; 140423347291712 ; 2300 ; TSKDN
1621949096 ; 230 ; 6 ; 103060 ; 140420918433344 ; 2310 ; TSKEX
1621949096 ; 230 ; 6 ; 103060 ; 140423347291712 ; 2310 ; TSKDN
1621949096 ; 231 ; 5 ; 103060 ; 140420910040640 ; 2320 ; TSKEX
1621949096 ; 231 ; 5 ; 103060 ; 140423347291712 ; 2320 ; TSKDN
1621949096 ; 234 ; 1 ; 103060 ; 140420884862528 ; 2330 ; TSKEX
1621949096 ; 234 ; 1 ; 103060 ; 140423347291712 ; 2330 ; TSKDN
1621949096 ; 229 ; 8 ; 103060 ; 140420926826048 ; 2340 ; TSKEX
1621949096 ; 229 ; 8 ; 103060 ; 140423347291712 ; 2340 ; TSKDN
1621949096 ; 235 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 236 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 235 ; 2 ; 103060 ; 140420876469824 ; 2350 ; TSKEX
1621949096 ; 235 ; 2 ; 103060 ; 140423347291712 ; 2350 ; TSKDN
1621949096 ; 237 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 232 ; 8 ; 103060 ; 140420901647936 ; 2360 ; TSKEX
1621949096 ; 232 ; 8 ; 103060 ; 140423347291712 ; 2360 ; TSKDN
1621949096 ; 238 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 239 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 237 ; 4 ; 103060 ; 140420859684416 ; 2370 ; TSKEX
1621949096 ; 237 ; 4 ; 103060 ; 140423347291712 ; 2370 ; TSKDN
1621949096 ; 240 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 241 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 236 ; 9 ; 103060 ; 140420868077120 ; 2380 ; TSKEX
1621949096 ; 241 ; 1 ; 103060 ; 140420826113600 ; 2390 ; TSKEX
1621949096 ; 236 ; 9 ; 103060 ; 140423347291712 ; 2380 ; TSKDN
1621949096 ; 241 ; 1 ; 103060 ; 140423347291712 ; 2390 ; TSKDN
1621949096 ; 242 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 240 ; 4 ; 103060 ; 140420834506304 ; 2400 ; TSKEX
1621949096 ; 240 ; 4 ; 103060 ; 140423347291712 ; 2400 ; TSKDN
1621949096 ; 243 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 244 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 238 ; 9 ; 103060 ; 140420851291712 ; 2410 ; TSKEX
1621949096 ; 238 ; 9 ; 103060 ; 140423347291712 ; 2410 ; TSKDN
1621949096 ; 239 ; 8 ; 103060 ; 140420842899008 ; 2420 ; TSKEX
1621949096 ; 239 ; 8 ; 103060 ; 140423347291712 ; 2420 ; TSKDN
1621949096 ; 245 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 246 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 247 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 245 ; 3 ; 103060 ; 140420792542784 ; 2430 ; TSKEX
1621949096 ; 245 ; 3 ; 103060 ; 140423347291712 ; 2430 ; TSKDN
1621949096 ; 246 ; 2 ; 103060 ; 140420784150080 ; 2440 ; TSKEX
1621949096 ; 246 ; 2 ; 103060 ; 140423347291712 ; 2440 ; TSKDN
1621949096 ; 242 ; 7 ; 103060 ; 140420817720896 ; 2450 ; TSKEX
1621949096 ; 242 ; 7 ; 103060 ; 140423347291712 ; 2450 ; TSKDN
1621949096 ; 248 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 244 ; 6 ; 103060 ; 140420800935488 ; 2460 ; TSKEX
1621949096 ; 244 ; 6 ; 103060 ; 140423347291712 ; 2460 ; TSKDN
1621949096 ; 249 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 243 ; 8 ; 103060 ; 140420809328192 ; 2470 ; TSKEX
1621949096 ; 243 ; 8 ; 103060 ; 140423347291712 ; 2470 ; TSKDN
1621949096 ; 249 ; 1 ; 103060 ; 140420758971968 ; 2480 ; TSKEX
1621949096 ; 249 ; 1 ; 103060 ; 140423347291712 ; 2480 ; TSKDN
1621949096 ; 250 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 248 ; 4 ; 103060 ; 140420767364672 ; 2490 ; TSKEX
1621949096 ; 248 ; 4 ; 103060 ; 140423347291712 ; 2490 ; TSKDN
1621949096 ; 251 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 250 ; 3 ; 103060 ; 140420750579264 ; 2500 ; TSKEX
1621949096 ; 250 ; 3 ; 103060 ; 140423347291712 ; 2500 ; TSKDN
1621949096 ; 252 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 247 ; 8 ; 103060 ; 140420775757376 ; 2510 ; TSKEX
1621949096 ; 247 ; 8 ; 103060 ; 140423347291712 ; 2510 ; TSKDN
1621949096 ; 253 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 253 ; 1 ; 103060 ; 140420725401152 ; 2520 ; TSKEX
1621949096 ; 253 ; 1 ; 103060 ; 140423347291712 ; 2520 ; TSKDN
1621949096 ; 254 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 255 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 254 ; 2 ; 103060 ; 140420717008448 ; 2530 ; TSKEX
1621949096 ; 254 ; 2 ; 103060 ; 140423347291712 ; 2530 ; TSKDN
1621949096 ; 251 ; 7 ; 103060 ; 140420742186560 ; 2540 ; TSKEX
1621949096 ; 251 ; 7 ; 103060 ; 140423347291712 ; 2540 ; TSKDN
1621949096 ; 256 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 252 ; 6 ; 103060 ; 140420733793856 ; 2550 ; TSKEX
1621949096 ; 252 ; 6 ; 103060 ; 140423347291712 ; 2550 ; TSKDN
1621949096 ; 255 ; 2 ; 103060 ; 140420708615744 ; 2560 ; TSKEX
1621949096 ; 255 ; 2 ; 103060 ; 140423347291712 ; 2560 ; TSKDN
1621949096 ; 257 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 258 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 256 ; 4 ; 103060 ; 140420700223040 ; 2570 ; TSKEX
1621949096 ; 256 ; 4 ; 103060 ; 140423347291712 ; 2570 ; TSKDN
1621949096 ; 259 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 259 ; 1 ; 103060 ; 140420675044928 ; 2580 ; TSKEX
1621949096 ; 259 ; 1 ; 103060 ; 140423347291712 ; 2580 ; TSKDN
1621949096 ; 260 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 257 ; 5 ; 103060 ; 140420691830336 ; 2590 ; TSKEX
1621949096 ; 257 ; 5 ; 103060 ; 140423347291712 ; 2590 ; TSKDN
1621949096 ; 261 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 262 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 258 ; 8 ; 103060 ; 140420683437632 ; 2600 ; TSKEX
1621949096 ; 258 ; 8 ; 103060 ; 140423347291712 ; 2600 ; TSKDN
1621949096 ; 263 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 261 ; 5 ; 103060 ; 140420658259520 ; 2610 ; TSKEX
1621949096 ; 261 ; 5 ; 103060 ; 140423347291712 ; 2610 ; TSKDN
1621949096 ; 264 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 260 ; 7 ; 103060 ; 140420666652224 ; 2620 ; TSKEX
1621949096 ; 260 ; 7 ; 103060 ; 140423347291712 ; 2620 ; TSKDN
1621949096 ; 265 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 263 ; 4 ; 103060 ; 140420641474112 ; 2630 ; TSKEX
1621949096 ; 263 ; 4 ; 103060 ; 140423347291712 ; 2630 ; TSKDN
1621949096 ; 262 ; 6 ; 103060 ; 140420649866816 ; 2640 ; TSKEX
1621949096 ; 262 ; 6 ; 103060 ; 140423347291712 ; 2640 ; TSKDN
1621949096 ; 265 ; 1 ; 103060 ; 140420624688704 ; 2650 ; TSKEX
1621949096 ; 265 ; 1 ; 103060 ; 140423347291712 ; 2650 ; TSKDN
1621949096 ; 266 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 266 ; 1 ; 103060 ; 140420616296000 ; 2660 ; TSKEX
1621949096 ; 266 ; 1 ; 103060 ; 140423347291712 ; 2660 ; TSKDN
1621949096 ; 267 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 268 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 269 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 264 ; 9 ; 103060 ; 140420633081408 ; 2670 ; TSKEX
1621949096 ; 270 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 271 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 267 ; 7 ; 103060 ; 140420607903296 ; 2680 ; TSKEX
1621949096 ; 272 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 273 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 274 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 275 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 276 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 277 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 278 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 279 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 280 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 281 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 282 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 283 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 284 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 285 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 286 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 287 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 288 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 289 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 290 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 291 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 292 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949096 ; 293 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 294 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 295 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 296 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 297 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 298 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 299 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 300 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 301 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 302 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 303 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 304 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 305 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 306 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 307 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 308 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 309 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 310 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 311 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 312 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 313 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 314 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 315 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 316 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 317 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 318 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 319 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 320 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 321 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 322 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 323 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 324 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 325 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 326 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 327 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 328 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 329 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 330 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 331 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 332 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 333 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 334 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 335 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 268 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 269 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 264 ; 9 ; 103060 ; 140423347291712 ; 2670 ; TSKDN
1621949097 ; 270 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 271 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 267 ; 7 ; 103060 ; 140423347291712 ; 2680 ; TSKDN
1621949097 ; 272 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 273 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 274 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 275 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 276 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 277 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 278 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 279 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 280 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 281 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 282 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 283 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 284 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 285 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 286 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 287 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 288 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 289 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 290 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 291 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 292 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 293 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 294 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 295 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 296 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 297 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 298 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 299 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 300 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 301 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 302 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 303 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 304 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 305 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 306 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 307 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 308 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 309 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 310 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 311 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 312 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 313 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 314 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 315 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 316 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 317 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 318 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 319 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 320 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 321 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 322 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 323 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 324 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 325 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 326 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 327 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 328 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 329 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 330 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 331 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 332 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 333 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 334 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 335 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949097 ; 336 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 337 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 338 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 339 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 340 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 341 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 342 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 343 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 344 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 345 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 346 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 347 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 348 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 349 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 350 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 351 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 352 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 353 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 354 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 355 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 356 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 357 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 358 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949097 ; 359 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 360 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 361 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 362 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 363 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 364 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 365 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 366 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 367 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 368 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 369 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 370 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 371 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
