1621949097 ; 350 ; 8 ; 103072 ; 139918147774016 ; -1; IWANT
1621949097 ; 351 ; 2 ; 103072 ; 139918139381312 ; -1; IWANT
1621949097 ; 352 ; 2 ; 103072 ; 139918130988608 ; -1; IWANT
1621949097 ; 353 ; 7 ; 103072 ; 139918122595904 ; -1; IWANT
1621949097 ; 354 ; 4 ; 103072 ; 139918114203200 ; -1; IWANT
1621949097 ; 355 ; 9 ; 103072 ; 139918105810496 ; -1; IWANT
1621949097 ; 356 ; 4 ; 103072 ; 139918097417792 ; -1; IWANT
1621949097 ; 357 ; 5 ; 103072 ; 139918089025088 ; -1; IWANT
1621949097 ; 358 ; 5 ; 103072 ; 139918080632384 ; -1; IWANT
1621949097 ; 359 ; 5 ; 103072 ; 139918072239680 ; -1; IWANT
1621949098 ; 360 ; 7 ; 103072 ; 139918063846976 ; -1; IWANT
1621949098 ; 361 ; 6 ; 103072 ; 139918055454272 ; -1; IWANT
1621949098 ; 362 ; 5 ; 103072 ; 139918047061568 ; -1; IWANT
1621949098 ; 363 ; 5 ; 103072 ; 139918038668864 ; -1; IWANT
1621949098 ; 364 ; 5 ; 103072 ; 139918030276160 ; -1; IWANT
1621949098 ; 365 ; 7 ; 103072 ; 139918021883456 ; -1; IWANT
1621949098 ; 366 ; 2 ; 103072 ; 139918013490752 ; -1; IWANT
1621949098 ; 367 ; 1 ; 103072 ; 139918005098048 ; -1; IWANT
1621949098 ; 368 ; 2 ; 103072 ; 139917996705344 ; -1; IWANT
1621949098 ; 369 ; 1 ; 103072 ; 139917988312640 ; -1; IWANT
1621949098 ; 370 ; 4 ; 103072 ; 139917979919936 ; -1; IWANT
1621949098 ; 371 ; 9 ; 103072 ; 139917971527232 ; -1; IWANT
1621949098 ; 372 ; 9 ; 103072 ; 139917963134528 ; -1; IWANT
1621949098 ; 373 ; 7 ; 103072 ; 139917954741824 ; -1; IWANT
1621949098 ; 374 ; 9 ; 103072 ; 139917946349120 ; -1; IWANT
1621949098 ; 375 ; 5 ; 103072 ; 139917937956416 ; -1; IWANT
1621949098 ; 376 ; 4 ; 103072 ; 139917929563712 ; -1; IWANT
1621949098 ; 377 ; 3 ; 103072 ; 139917921171008 ; -1; IWANT
1621949098 ; 378 ; 9 ; 103072 ; 139917912778304 ; -1; IWANT
1621949098 ; 379 ; 5 ; 103072 ; 139917904385600 ; -1; IWANT
1621949098 ; 380 ; 7 ; 103072 ; 139917895992896 ; -1; IWANT
1621949098 ; 381 ; 3 ; 103072 ; 139917887600192 ; -1; IWANT
1621949098 ; 382 ; 8 ; 103072 ; 139917879207488 ; -1; IWANT
1621949098 ; 383 ; 7 ; 103072 ; 139917870814784 ; -1; IWANT
1621949098 ; 384 ; 6 ; 103072 ; 139917862422080 ; -1; IWANT
1621949098 ; 385 ; 9 ; 103072 ; 139917854029376 ; -1; IWANT
1621949098 ; 386 ; 3 ; 103072 ; 139917845636672 ; -1; IWANT
1621949098 ; 387 ; 6 ; 103072 ; 139917837243968 ; -1; IWANT
1621949098 ; 388 ; 4 ; 103072 ; 139917828851264 ; -1; IWANT
1621949098 ; 389 ; 3 ; 103072 ; 139917820458560 ; -1; IWANT
1621949098 ; 390 ; 3 ; 103072 ; 139917812065856 ; -1; IWANT
1621949098 ; 391 ; 4 ; 103072 ; 139917803673152 ; -1; IWANT
1621949098 ; 392 ; 4 ; 103072 ; 139917795280448 ; -1; IWANT
1621949098 ; 393 ; 2 ; 103072 ; 139917786887744 ; -1; IWANT
1621949098 ; 394 ; 2 ; 103072 ; 139917778495040 ; -1; IWANT
1621949098 ; 395 ; 5 ; 103072 ; 139917770102336 ; -1; IWANT
1621949098 ; 396 ; 6 ; 103072 ; 139917761709632 ; -1; IWANT
1621949098 ; 397 ; 4 ; 103072 ; 139917753316928 ; -1; IWANT
1621949098 ; 398 ; 5 ; 103072 ; 139917744924224 ; -1; IWANT
1621949098 ; 399 ; 1 ; 103072 ; 139917736531520 ; -1; IWANT
1621949098 ; 400 ; 6 ; 103072 ; 139917728138816 ; -1; IWANT
1621949098 ; 401 ; 9 ; 103072 ; 139917719746112 ; -1; IWANT
1621949098 ; 402 ; 6 ; 103072 ; 139917711353408 ; -1; IWANT
1621949098 ; 336 ; 3 ; 103072 ; 139918265271872 ; -1; CLOSD
1621949098 ; 337 ; 4 ; 103072 ; 139918256879168 ; -1; CLOSD
1621949098 ; 340 ; 5 ; 103072 ; 139918231701056 ; -1; CLOSD
1621949098 ; 339 ; 4 ; 103072 ; 139918240093760 ; -1; CLOSD
1621949098 ; 338 ; 9 ; 103072 ; 139918248486464 ; -1; CLOSD
1621949098 ; 341 ; 3 ; 103072 ; 139918223308352 ; -1; CLOSD
1621949098 ; 343 ; 2 ; 103072 ; 139918206522944 ; -1; CLOSD
1621949098 ; 342 ; 8 ; 103072 ; 139918214915648 ; -1; CLOSD
1621949098 ; 344 ; 7 ; 103072 ; 139918198130240 ; -1; CLOSD
1621949098 ; 345 ; 9 ; 103072 ; 139918189737536 ; -1; CLOSD
1621949098 ; 347 ; 6 ; 103072 ; 139918172952128 ; -1; CLOSD
1621949098 ; 346 ; 3 ; 103072 ; 139918181344832 ; -1; CLOSD
1621949098 ; 348 ; 8 ; 103072 ; 139918164559424 ; -1; CLOSD
1621949098 ; 349 ; 7 ; 103072 ; 139918156166720 ; -1; CLOSD
1621949098 ; 350 ; 8 ; 103072 ; 139918147774016 ; -1; CLOSD
1621949098 ; 351 ; 2 ; 103072 ; 139918139381312 ; -1; CLOSD
1621949098 ; 352 ; 2 ; 103072 ; 139918130988608 ; -1; CLOSD
1621949098 ; 353 ; 7 ; 103072 ; 139918122595904 ; -1; CLOSD
1621949098 ; 354 ; 4 ; 103072 ; 139918114203200 ; -1; CLOSD
1621949098 ; 355 ; 9 ; 103072 ; 139918105810496 ; -1; CLOSD
1621949098 ; 356 ; 4 ; 103072 ; 139918097417792 ; -1; CLOSD
1621949098 ; 357 ; 5 ; 103072 ; 139918089025088 ; -1; CLOSD
1621949098 ; 358 ; 5 ; 103072 ; 139918080632384 ; -1; CLOSD
1621949098 ; 359 ; 5 ; 103072 ; 139918072239680 ; -1; CLOSD
1621949098 ; 360 ; 7 ; 103072 ; 139918063846976 ; -1; CLOSD
1621949098 ; 361 ; 6 ; 103072 ; 139918055454272 ; -1; CLOSD
1621949098 ; 362 ; 5 ; 103072 ; 139918047061568 ; -1; CLOSD
1621949098 ; 363 ; 5 ; 103072 ; 139918038668864 ; -1; CLOSD
1621949098 ; 364 ; 5 ; 103072 ; 139918030276160 ; -1; CLOSD
1621949098 ; 365 ; 7 ; 103072 ; 139918021883456 ; -1; CLOSD
1621949098 ; 366 ; 2 ; 103072 ; 139918013490752 ; -1; CLOSD
1621949098 ; 367 ; 1 ; 103072 ; 139918005098048 ; -1; CLOSD
1621949098 ; 368 ; 2 ; 103072 ; 139917996705344 ; -1; CLOSD
1621949098 ; 369 ; 1 ; 103072 ; 139917988312640 ; -1; CLOSD
1621949098 ; 370 ; 4 ; 103072 ; 139917979919936 ; -1; CLOSD
1621949098 ; 371 ; 9 ; 103072 ; 139917971527232 ; -1; CLOSD
1621949098 ; 372 ; 9 ; 103072 ; 139917963134528 ; -1; CLOSD
1621949098 ; 373 ; 7 ; 103072 ; 139917954741824 ; -1; CLOSD
1621949098 ; 374 ; 9 ; 103072 ; 139917946349120 ; -1; CLOSD
1621949098 ; 375 ; 5 ; 103072 ; 139917937956416 ; -1; CLOSD
1621949098 ; 376 ; 4 ; 103072 ; 139917929563712 ; -1; CLOSD
1621949098 ; 377 ; 3 ; 103072 ; 139917921171008 ; -1; CLOSD
1621949098 ; 378 ; 9 ; 103072 ; 139917912778304 ; -1; CLOSD
1621949098 ; 379 ; 5 ; 103072 ; 139917904385600 ; -1; CLOSD
1621949098 ; 380 ; 7 ; 103072 ; 139917895992896 ; -1; CLOSD
1621949098 ; 381 ; 3 ; 103072 ; 139917887600192 ; -1; CLOSD
1621949098 ; 382 ; 8 ; 103072 ; 139917879207488 ; -1; CLOSD
1621949098 ; 383 ; 7 ; 103072 ; 139917870814784 ; -1; CLOSD
1621949098 ; 384 ; 6 ; 103072 ; 139917862422080 ; -1; CLOSD
1621949098 ; 385 ; 9 ; 103072 ; 139917854029376 ; -1; CLOSD
1621949098 ; 386 ; 3 ; 103072 ; 139917845636672 ; -1; CLOSD
1621949098 ; 387 ; 6 ; 103072 ; 139917837243968 ; -1; CLOSD
1621949098 ; 388 ; 4 ; 103072 ; 139917828851264 ; -1; CLOSD
1621949098 ; 389 ; 3 ; 103072 ; 139917820458560 ; -1; CLOSD
1621949098 ; 390 ; 3 ; 103072 ; 139917812065856 ; -1; CLOSD
1621949098 ; 391 ; 4 ; 103072 ; 139917803673152 ; -1; CLOSD
1621949098 ; 392 ; 4 ; 103072 ; 139917795280448 ; -1; CLOSD
1621949098 ; 393 ; 2 ; 103072 ; 139917786887744 ; -1; CLOSD
1621949098 ; 394 ; 2 ; 103072 ; 139917778495040 ; -1; CLOSD
1621949098 ; 395 ; 5 ; 103072 ; 139917770102336 ; -1; CLOSD
1621949098 ; 396 ; 6 ; 103072 ; 139917761709632 ; -1; CLOSD
1621949098 ; 397 ; 4 ; 103072 ; 139917753316928 ; -1; CLOSD
1621949098 ; 398 ; 5 ; 103072 ; 139917744924224 ; -1; CLOSD
1621949098 ; 399 ; 1 ; 103072 ; 139917736531520 ; -1; CLOSD
1621949098 ; 400 ; 6 ; 103072 ; 139917728138816 ; -1; CLOSD
1621949098 ; 401 ; 9 ; 103072 ; 139917719746112 ; -1; CLOSD
1621949098 ; 402 ; 6 ; 103072 ; 139917711353408 ; -1; CLOSD
1621949098 ; 403 ; 7 ; 103072 ; 139917702960704 ; -1; IWANT
1621949098 ; 404 ; 3 ; 103072 ; 139917694568000 ; -1; IWANT
1621949098 ; 405 ; 7 ; 103072 ; 139917686175296 ; -1; IWANT
1621949098 ; 406 ; 2 ; 103072 ; 139917677782592 ; -1; IWANT
1621949098 ; 407 ; 8 ; 103072 ; 139917669389888 ; -1; IWANT
1621949098 ; 408 ; 5 ; 103072 ; 139917660997184 ; -1; IWANT
1621949098 ; 409 ; 6 ; 103072 ; 139917652604480 ; -1; IWANT
1621949098 ; 410 ; 3 ; 103072 ; 139917644211776 ; -1; IWANT
1621949098 ; 411 ; 2 ; 103072 ; 139917635819072 ; -1; IWANT
1621949098 ; 412 ; 5 ; 103072 ; 139917627426368 ; -1; IWANT
1621949098 ; 413 ; 2 ; 103072 ; 139917619033664 ; -1; IWANT
1621949098 ; 414 ; 4 ; 103072 ; 139917610640960 ; -1; IWANT
1621949098 ; 415 ; 9 ; 103072 ; 139917602248256 ; -1; IWANT
1621949098 ; 416 ; 7 ; 103072 ; 139917593855552 ; -1; IWANT
1621949098 ; 417 ; 5 ; 103072 ; 139917585462848 ; -1; IWANT
1621949098 ; 418 ; 6 ; 103072 ; 139917577070144 ; -1; IWANT
1621949098 ; 419 ; 8 ; 103072 ; 139917568677440 ; -1; IWANT
1621949098 ; 420 ; 8 ; 103072 ; 139917560284736 ; -1; IWANT
1621949098 ; 421 ; 2 ; 103072 ; 139917551892032 ; -1; IWANT
1621949098 ; 422 ; 4 ; 103072 ; 139917543499328 ; -1; IWANT
1621949098 ; 423 ; 1 ; 103072 ; 139917535106624 ; -1; IWANT
1621949098 ; 424 ; 6 ; 103072 ; 139917526713920 ; -1; IWANT
1621949099 ; 425 ; 2 ; 103072 ; 139917518321216 ; -1; IWANT
1621949099 ; 426 ; 5 ; 103072 ; 139917509928512 ; -1; IWANT
1621949099 ; 427 ; 7 ; 103072 ; 139917501535808 ; -1; IWANT
1621949099 ; 428 ; 5 ; 103072 ; 139917493143104 ; -1; IWANT
1621949099 ; 429 ; 6 ; 103072 ; 139917484750400 ; -1; IWANT
1621949099 ; 430 ; 6 ; 103072 ; 139917476357696 ; -1; IWANT
1621949099 ; 431 ; 7 ; 103072 ; 139917467964992 ; -1; IWANT
1621949099 ; 432 ; 6 ; 103072 ; 139917459572288 ; -1; IWANT
1621949099 ; 433 ; 2 ; 103072 ; 139917451179584 ; -1; IWANT
1621949099 ; 434 ; 8 ; 103072 ; 139917442786880 ; -1; IWANT
1621949099 ; 435 ; 7 ; 103072 ; 139917434394176 ; -1; IWANT
1621949099 ; 436 ; 2 ; 103072 ; 139917426001472 ; -1; IWANT
1621949099 ; 437 ; 2 ; 103072 ; 139917417608768 ; -1; IWANT
1621949099 ; 438 ; 6 ; 103072 ; 139917409216064 ; -1; IWANT
1621949099 ; 439 ; 8 ; 103072 ; 139917400823360 ; -1; IWANT
1621949099 ; 440 ; 8 ; 103072 ; 139917392430656 ; -1; IWANT
1621949099 ; 441 ; 2 ; 103072 ; 139917384037952 ; -1; IWANT
1621949099 ; 442 ; 9 ; 103072 ; 139917375645248 ; -1; IWANT
1621949099 ; 443 ; 7 ; 103072 ; 139917367252544 ; -1; IWANT
1621949099 ; 444 ; 3 ; 103072 ; 139917358859840 ; -1; IWANT
1621949099 ; 445 ; 3 ; 103072 ; 139917350467136 ; -1; IWANT
1621949099 ; 446 ; 3 ; 103072 ; 139917342074432 ; -1; IWANT
1621949099 ; 447 ; 7 ; 103072 ; 139917333681728 ; -1; IWANT
1621949099 ; 448 ; 7 ; 103072 ; 139917325289024 ; -1; IWANT
1621949099 ; 449 ; 9 ; 103072 ; 139917316896320 ; -1; IWANT
1621949099 ; 450 ; 5 ; 103072 ; 139917308503616 ; -1; IWANT
1621949099 ; 451 ; 7 ; 103072 ; 139917300110912 ; -1; IWANT
1621949099 ; 452 ; 3 ; 103072 ; 139917291718208 ; -1; IWANT
1621949099 ; 453 ; 7 ; 103072 ; 139917283325504 ; -1; IWANT
1621949099 ; 454 ; 1 ; 103072 ; 139917274932800 ; -1; IWANT
1621949099 ; 455 ; 7 ; 103072 ; 139917266540096 ; -1; IWANT
1621949099 ; 456 ; 3 ; 103072 ; 139917258147392 ; -1; IWANT
1621949099 ; 457 ; 5 ; 103072 ; 139917249754688 ; -1; IWANT
1621949099 ; 458 ; 2 ; 103072 ; 139917241361984 ; -1; IWANT
1621949099 ; 459 ; 5 ; 103072 ; 139917232969280 ; -1; IWANT
1621949099 ; 460 ; 4 ; 103072 ; 139917224576576 ; -1; IWANT
1621949099 ; 461 ; 2 ; 103072 ; 139917216183872 ; -1; IWANT
1621949099 ; 462 ; 1 ; 103072 ; 139917207791168 ; -1; IWANT
1621949099 ; 463 ; 2 ; 103072 ; 139917199398464 ; -1; IWANT
1621949099 ; 464 ; 5 ; 103072 ; 139917191005760 ; -1; IWANT
1621949099 ; 465 ; 9 ; 103072 ; 139917182613056 ; -1; IWANT
1621949099 ; 466 ; 3 ; 103072 ; 139917174220352 ; -1; IWANT
1621949099 ; 403 ; 7 ; 103072 ; 139917702960704 ; -1; CLOSD
1621949099 ; 404 ; 3 ; 103072 ; 139917694568000 ; -1; CLOSD
1621949099 ; 405 ; 7 ; 103072 ; 139917686175296 ; -1; CLOSD
1621949099 ; 406 ; 2 ; 103072 ; 139917677782592 ; -1; CLOSD
1621949099 ; 407 ; 8 ; 103072 ; 139917669389888 ; -1; CLOSD
1621949099 ; 408 ; 5 ; 103072 ; 139917660997184 ; -1; CLOSD
1621949099 ; 409 ; 6 ; 103072 ; 139917652604480 ; -1; CLOSD
1621949099 ; 410 ; 3 ; 103072 ; 139917644211776 ; -1; CLOSD
1621949099 ; 411 ; 2 ; 103072 ; 139917635819072 ; -1; CLOSD
1621949099 ; 413 ; 2 ; 103072 ; 139917619033664 ; -1; CLOSD
1621949099 ; 412 ; 5 ; 103072 ; 139917627426368 ; -1; CLOSD
1621949099 ; 414 ; 4 ; 103072 ; 139917610640960 ; -1; CLOSD
1621949099 ; 415 ; 9 ; 103072 ; 139917602248256 ; -1; CLOSD
1621949099 ; 417 ; 5 ; 103072 ; 139917585462848 ; -1; CLOSD
1621949099 ; 416 ; 7 ; 103072 ; 139917593855552 ; -1; CLOSD
1621949099 ; 418 ; 6 ; 103072 ; 139917577070144 ; -1; CLOSD
1621949099 ; 419 ; 8 ; 103072 ; 139917568677440 ; -1; CLOSD
1621949099 ; 420 ; 8 ; 103072 ; 139917560284736 ; -1; CLOSD
1621949099 ; 421 ; 2 ; 103072 ; 139917551892032 ; -1; CLOSD
1621949099 ; 423 ; 1 ; 103072 ; 139917535106624 ; -1; CLOSD
1621949099 ; 422 ; 4 ; 103072 ; 139917543499328 ; -1; CLOSD
1621949099 ; 424 ; 6 ; 103072 ; 139917526713920 ; -1; CLOSD
1621949099 ; 425 ; 2 ; 103072 ; 139917518321216 ; -1; CLOSD
1621949099 ; 426 ; 5 ; 103072 ; 139917509928512 ; -1; CLOSD
1621949099 ; 427 ; 7 ; 103072 ; 139917501535808 ; -1; CLOSD
1621949099 ; 428 ; 5 ; 103072 ; 139917493143104 ; -1; CLOSD
1621949099 ; 429 ; 6 ; 103072 ; 139917484750400 ; -1; CLOSD
1621949099 ; 430 ; 6 ; 103072 ; 139917476357696 ; -1; CLOSD
1621949099 ; 431 ; 7 ; 103072 ; 139917467964992 ; -1; CLOSD
1621949099 ; 432 ; 6 ; 103072 ; 139917459572288 ; -1; CLOSD
1621949099 ; 433 ; 2 ; 103072 ; 139917451179584 ; -1; CLOSD
1621949099 ; 434 ; 8 ; 103072 ; 139917442786880 ; -1; CLOSD
1621949099 ; 435 ; 7 ; 103072 ; 139917434394176 ; -1; CLOSD
1621949099 ; 436 ; 2 ; 103072 ; 139917426001472 ; -1; CLOSD
1621949099 ; 437 ; 2 ; 103072 ; 139917417608768 ; -1; CLOSD
1621949099 ; 438 ; 6 ; 103072 ; 139917409216064 ; -1; CLOSD
1621949099 ; 439 ; 8 ; 103072 ; 139917400823360 ; -1; CLOSD
1621949099 ; 440 ; 8 ; 103072 ; 139917392430656 ; -1; CLOSD
1621949099 ; 441 ; 2 ; 103072 ; 139917384037952 ; -1; CLOSD
1621949099 ; 442 ; 9 ; 103072 ; 139917375645248 ; -1; CLOSD
1621949099 ; 443 ; 7 ; 103072 ; 139917367252544 ; -1; CLOSD
1621949099 ; 444 ; 3 ; 103072 ; 139917358859840 ; -1; CLOSD
1621949099 ; 445 ; 3 ; 103072 ; 139917350467136 ; -1; CLOSD
1621949099 ; 446 ; 3 ; 103072 ; 139917342074432 ; -1; CLOSD
1621949099 ; 447 ; 7 ; 103072 ; 139917333681728 ; -1; CLOSD
1621949099 ; 448 ; 7 ; 103072 ; 139917325289024 ; -1; CLOSD
1621949099 ; 449 ; 9 ; 103072 ; 139917316896320 ; -1; CLOSD
1621949099 ; 450 ; 5 ; 103072 ; 139917308503616 ; -1; CLOSD
1621949099 ; 451 ; 7 ; 103072 ; 139917300110912 ; -1; CLOSD
1621949099 ; 452 ; 3 ; 103072 ; 139917291718208 ; -1; CLOSD
1621949099 ; 453 ; 7 ; 103072 ; 139917283325504 ; -1; CLOSD
1621949099 ; 454 ; 1 ; 103072 ; 139917274932800 ; -1; CLOSD
1621949099 ; 455 ; 7 ; 103072 ; 139917266540096 ; -1; CLOSD
1621949099 ; 456 ; 3 ; 103072 ; 139917258147392 ; -1; CLOSD
1621949099 ; 457 ; 5 ; 103072 ; 139917249754688 ; -1; CLOSD
1621949099 ; 458 ; 2 ; 103072 ; 139917241361984 ; -1; CLOSD
1621949099 ; 459 ; 5 ; 103072 ; 139917232969280 ; -1; CLOSD
1621949099 ; 460 ; 4 ; 103072 ; 139917224576576 ; -1; CLOSD
1621949099 ; 461 ; 2 ; 103072 ; 139917216183872 ; -1; CLOSD
1621949099 ; 462 ; 1 ; 103072 ; 139917207791168 ; -1; CLOSD
1621949099 ; 463 ; 2 ; 103072 ; 139917199398464 ; -1; CLOSD
1621949099 ; 464 ; 5 ; 103072 ; 139917191005760 ; -1; CLOSD
1621949099 ; 465 ; 9 ; 103072 ; 139917182613056 ; -1; CLOSD
1621949099 ; 466 ; 3 ; 103072 ; 139917174220352 ; -1; CLOSD
1621949099 ; 467 ; 2 ; 103072 ; 139917165827648 ; -1; IWANT
1621949099 ; 468 ; 5 ; 103072 ; 139917157434944 ; -1; IWANT
1621949099 ; 469 ; 9 ; 103072 ; 139917149042240 ; -1; IWANT
1621949099 ; 470 ; 3 ; 103072 ; 139917140649536 ; -1; IWANT
1621949099 ; 471 ; 8 ; 103072 ; 139917132256832 ; -1; IWANT
1621949099 ; 472 ; 2 ; 103072 ; 139917123864128 ; -1; IWANT
1621949099 ; 473 ; 3 ; 103072 ; 139917115471424 ; -1; IWANT
1621949099 ; 474 ; 5 ; 103072 ; 139917107078720 ; -1; IWANT
1621949099 ; 475 ; 8 ; 103072 ; 139917098686016 ; -1; IWANT
1621949099 ; 476 ; 1 ; 103072 ; 139917090293312 ; -1; IWANT
1621949099 ; 477 ; 1 ; 103072 ; 139917081900608 ; -1; IWANT
1621949099 ; 478 ; 3 ; 103072 ; 139917073507904 ; -1; IWANT
1621949099 ; 479 ; 4 ; 103072 ; 139917065115200 ; -1; IWANT
1621949099 ; 480 ; 8 ; 103072 ; 139917056722496 ; -1; IWANT
1621949099 ; 481 ; 3 ; 103072 ; 139917048329792 ; -1; IWANT
1621949099 ; 482 ; 9 ; 103072 ; 139917039937088 ; -1; IWANT
1621949099 ; 483 ; 4 ; 103072 ; 139917031544384 ; -1; IWANT
1621949099 ; 484 ; 1 ; 103072 ; 139917023151680 ; -1; IWANT
1621949099 ; 485 ; 6 ; 103072 ; 139917014758976 ; -1; IWANT
1621949099 ; 486 ; 7 ; 103072 ; 139917006366272 ; -1; IWANT
1621949099 ; 487 ; 4 ; 103072 ; 139916997973568 ; -1; IWANT
1621949099 ; 488 ; 5 ; 103072 ; 139916989580864 ; -1; IWANT
1621949099 ; 489 ; 9 ; 103072 ; 139916981188160 ; -1; IWANT
1621949099 ; 490 ; 2 ; 103072 ; 139916972795456 ; -1; IWANT
1621949100 ; 491 ; 3 ; 103072 ; 139916964402752 ; -1; IWANT
1621949100 ; 492 ; 9 ; 103072 ; 139916956010048 ; -1; IWANT
1621949100 ; 493 ; 7 ; 103072 ; 139916947617344 ; -1; IWANT
1621949100 ; 494 ; 1 ; 103072 ; 139916939224640 ; -1; IWANT
1621949100 ; 495 ; 5 ; 103072 ; 139916930831936 ; -1; IWANT
1621949100 ; 496 ; 4 ; 103072 ; 139916922439232 ; -1; IWANT
1621949100 ; 497 ; 9 ; 103072 ; 139916914046528 ; -1; IWANT
1621949100 ; 498 ; 9 ; 103072 ; 139916905653824 ; -1; IWANT
1621949100 ; 499 ; 4 ; 103072 ; 139916897261120 ; -1; IWANT
1621949100 ; 500 ; 4 ; 103072 ; 139916888868416 ; -1; IWANT
1621949100 ; 501 ; 8 ; 103072 ; 139916880475712 ; -1; IWANT
1621949100 ; 502 ; 9 ; 103072 ; 139916872083008 ; -1; IWANT
1621949100 ; 503 ; 4 ; 103072 ; 139916863690304 ; -1; IWANT
1621949100 ; 504 ; 5 ; 103072 ; 139916855297600 ; -1; IWANT
1621949100 ; 505 ; 9 ; 103072 ; 139916846904896 ; -1; IWANT
1621949100 ; 506 ; 4 ; 103072 ; 139916838512192 ; -1; IWANT
1621949100 ; 507 ; 3 ; 103072 ; 139916830119488 ; -1; IWANT
1621949100 ; 508 ; 1 ; 103072 ; 139916821726784 ; -1; IWANT
1621949100 ; 509 ; 4 ; 103072 ; 139916813334080 ; -1; IWANT
1621949100 ; 510 ; 7 ; 103072 ; 139916804941376 ; -1; IWANT
1621949100 ; 511 ; 9 ; 103072 ; 139916796548672 ; -1; IWANT
1621949100 ; 512 ; 4 ; 103072 ; 139916788155968 ; -1; IWANT
1621949100 ; 513 ; 9 ; 103072 ; 139916779763264 ; -1; IWANT
1621949100 ; 514 ; 7 ; 103072 ; 139916771370560 ; -1; IWANT
1621949100 ; 515 ; 9 ; 103072 ; 139916762977856 ; -1; IWANT
1621949100 ; 516 ; 8 ; 103072 ; 139916754585152 ; -1; IWANT
1621949100 ; 517 ; 6 ; 103072 ; 139916746192448 ; -1; IWANT
1621949100 ; 518 ; 6 ; 103072 ; 139916737799744 ; -1; IWANT
1621949100 ; 519 ; 6 ; 103072 ; 139916729407040 ; -1; IWANT
1621949100 ; 520 ; 7 ; 103072 ; 139916721014336 ; -1; IWANT
1621949100 ; 521 ; 3 ; 103072 ; 139916712621632 ; -1; IWANT
1621949100 ; 522 ; 3 ; 103072 ; 139916704228928 ; -1; IWANT
1621949100 ; 523 ; 4 ; 103072 ; 139916695836224 ; -1; IWANT
1621949100 ; 524 ; 9 ; 103072 ; 139916687443520 ; -1; IWANT
1621949100 ; 525 ; 4 ; 103072 ; 139916679050816 ; -1; IWANT
1621949100 ; 526 ; 4 ; 103072 ; 139916670658112 ; -1; IWANT
1621949100 ; 527 ; 4 ; 103072 ; 139916662265408 ; -1; IWANT
1621949100 ; 528 ; 5 ; 103072 ; 139916653872704 ; -1; IWANT
1621949100 ; 529 ; 7 ; 103072 ; 139916645480000 ; -1; IWANT
1621949100 ; 530 ; 2 ; 103072 ; 139916637087296 ; -1; IWANT
1621949100 ; 467 ; 2 ; 103072 ; 139917165827648 ; -1; CLOSD
1621949100 ; 468 ; 5 ; 103072 ; 139917157434944 ; -1; CLOSD
1621949100 ; 469 ; 9 ; 103072 ; 139917149042240 ; -1; CLOSD
1621949100 ; 470 ; 3 ; 103072 ; 139917140649536 ; -1; CLOSD
1621949100 ; 471 ; 8 ; 103072 ; 139917132256832 ; -1; CLOSD
1621949100 ; 472 ; 2 ; 103072 ; 139917123864128 ; -1; CLOSD
1621949100 ; 473 ; 3 ; 103072 ; 139917115471424 ; -1; CLOSD
1621949100 ; 474 ; 5 ; 103072 ; 139917107078720 ; -1; CLOSD
1621949100 ; 475 ; 8 ; 103072 ; 139917098686016 ; -1; CLOSD
1621949100 ; 476 ; 1 ; 103072 ; 139917090293312 ; -1; CLOSD
1621949100 ; 477 ; 1 ; 103072 ; 139917081900608 ; -1; CLOSD
1621949100 ; 478 ; 3 ; 103072 ; 139917073507904 ; -1; CLOSD
1621949100 ; 479 ; 4 ; 103072 ; 139917065115200 ; -1; CLOSD
1621949100 ; 480 ; 8 ; 103072 ; 139917056722496 ; -1; CLOSD
1621949100 ; 481 ; 3 ; 103072 ; 139917048329792 ; -1; CLOSD
1621949100 ; 483 ; 4 ; 103072 ; 139917031544384 ; -1; CLOSD
1621949100 ; 484 ; 1 ; 103072 ; 139917023151680 ; -1; CLOSD
1621949100 ; 485 ; 6 ; 103072 ; 139917014758976 ; -1; CLOSD
1621949100 ; 486 ; 7 ; 103072 ; 139917006366272 ; -1; CLOSD
1621949100 ; 487 ; 4 ; 103072 ; 139916997973568 ; -1; CLOSD
1621949100 ; 488 ; 5 ; 103072 ; 139916989580864 ; -1; CLOSD
1621949100 ; 489 ; 9 ; 103072 ; 139916981188160 ; -1; CLOSD
1621949100 ; 492 ; 9 ; 103072 ; 139916956010048 ; -1; CLOSD
1621949100 ; 491 ; 3 ; 103072 ; 139916964402752 ; -1; CLOSD
1621949100 ; 490 ; 2 ; 103072 ; 139916972795456 ; -1; CLOSD
1621949100 ; 493 ; 7 ; 103072 ; 139916947617344 ; -1; CLOSD
1621949100 ; 494 ; 1 ; 103072 ; 139916939224640 ; -1; CLOSD
1621949100 ; 495 ; 5 ; 103072 ; 139916930831936 ; -1; CLOSD
1621949100 ; 496 ; 4 ; 103072 ; 139916922439232 ; -1; CLOSD
1621949100 ; 497 ; 9 ; 103072 ; 139916914046528 ; -1; CLOSD
1621949100 ; 498 ; 9 ; 103072 ; 139916905653824 ; -1; CLOSD
1621949100 ; 499 ; 4 ; 103072 ; 139916897261120 ; -1; CLOSD
1621949100 ; 500 ; 4 ; 103072 ; 139916888868416 ; -1; CLOSD
